%
%
% Run:01    Table:T1                SWAN version:41.51
%
%       Xp            Yp            Hsig          RTpeak        Botlev        PkDir    
%       [m]           [m]           [m]           [sec]         [m]           [degr]   
%
      778245.      4933370.      -9.00000       -9.0000       23.4300      -999.000 
      778160.      4933363.      -9.00000       -9.0000       23.4302      -999.000 
      778074.      4933356.       3.52298       10.1181       23.4303       120.000 
      777989.      4933348.       3.52999       10.1181       23.3340       120.000 
      777904.      4933342.       3.53747       10.1181       23.2313       120.000 
      777819.      4933334.       3.54492       10.1181       23.1286       120.000 
      777733.      4933327.       3.55236       10.1181       23.0258       120.000 
      777648.      4933320.       3.55979       10.1181       22.9231       120.000 
      777563.      4933312.       3.56720       10.1181       22.8203       120.000 
      777478.      4933306.       3.57459       10.1181       22.7176       120.000 
      777392.      4933298.       3.58197       10.1181       22.6148       120.000 
      777307.      4933291.       3.58934       10.1181       22.5120       120.000 
      777222.      4933284.       3.59669       10.1181       22.4092       120.000 
      777137.      4933276.       3.60275       10.1181       22.3242       120.000 
      777051.      4933270.       3.60706       10.1181       22.2108       120.000 
      776966.      4933262.       3.61074       10.1181       22.1140       120.000 
      776881.      4933255.       3.61440       10.1181       22.0173       120.000 
      776796.      4933248.       3.61807       10.1181       21.9205       120.000 
      776710.      4933241.       3.62173       10.1181       21.8237       120.000 
      776625.      4933234.       3.62539       10.1181       21.7269       120.000 
      776540.      4933226.       3.62904       10.1181       21.6301       120.000 
      776454.      4933219.       3.63269       10.1181       21.5333       120.000 
      776369.      4933212.       3.63634       10.1181       21.4365       120.000 
      776284.      4933205.       3.63998       10.1181       21.3397       120.000 
      776199.      4933198.       3.64276       10.1181       21.2456       120.000 
      776113.      4933190.       3.64429       10.1181       21.1553       120.000 
      776028.      4933184.       3.64582       10.1181       21.0651       120.000 
      775943.      4933176.       3.64735       10.1181       20.9749       120.000 
      775858.      4933169.       3.64888       10.1181       20.8846       120.000 
      775772.      4933162.       3.65041       10.1181       20.7944       120.000 
      775687.      4933154.       3.65193       10.1181       20.7042       120.000 
      775602.      4933148.       3.65346       10.1181       20.6140       120.000 
      775516.      4933140.       3.65499       10.1181       20.5238       120.000 
      775431.      4933133.       3.65651       10.1181       20.4336       120.000 
      775346.      4933126.       3.65804       10.1181       20.3434       120.000 
      775261.      4933118.       3.65890       10.1181       20.2440       120.000 
      775175.      4933112.       3.65940       10.1181       20.1395       120.000 
      775090.      4933104.       3.65990       10.1181       20.0351       120.000 
      775005.      4933097.       3.66040       10.1181       19.9306       120.000 
      774920.      4933090.       3.66090       10.1181       19.8260       120.000 
      774834.      4933083.       3.66140       10.1181       19.7215       120.000 
      774749.      4933076.       3.66189       10.1181       19.6170       120.000 
      774664.      4933068.       3.66239       10.1181       19.5125       120.000 
      774579.      4933062.       3.66289       10.1181       19.4080       120.000 
      774493.      4933054.       3.66339       10.1181       19.3035       120.000 
      774408.      4933047.       3.66395       10.1181       19.1864       120.000 
      774323.      4933040.       3.66373       10.1181       19.0940       120.000 
