SWAN   1                                Swan standard spectral file, version
$   Data produced by SWAN version 41.51               
$   Project: Lecture         ;  run number: 01  
LOCATIONS                               locations in x-y-space
     1                                  number of locations
   765000.0000  4933000.0000
AFREQ                                   absolute frequencies in Hz
    51                                  number of frequencies
    0.0300
    0.0322
    0.0345
    0.0370
    0.0397
    0.0426
    0.0457
    0.0490
    0.0526
    0.0564
    0.0605
    0.0649
    0.0696
    0.0747
    0.0801
    0.0859
    0.0921
    0.0988
    0.1060
    0.1137
    0.1220
    0.1308
    0.1403
    0.1505
    0.1615
    0.1732
    0.1858
    0.1993
    0.2138
    0.2293
    0.2460
    0.2638
    0.2830
    0.3035
    0.3256
    0.3493
    0.3746
    0.4018
    0.4310
    0.4623
    0.4959
    0.5320
    0.5706
    0.6121
    0.6565
    0.7042
    0.7554
    0.8103
    0.8691
    0.9323
    1.0000
QUANT
     3                                  number of quantities in table
VaDens                                  variance densities in m2/Hz
m2/Hz                                   unit
   -0.9900E+02                          exception value
NDIR                                    average nautical direction in degr
degr                                    unit
   -0.9990E+03                          exception value
DSPRDEGR                                directional spreading                   
degr                                    unit
   -0.9000E+01                          exception value
LOCATION     1
  0.3322E-04  105.6    9.9
  0.3388E-04  105.7    9.9
  0.3253E-04  105.9   10.0
  0.3112E-04  106.1   10.1
  0.3121E-04  106.3   10.2
  0.3123E-04  106.4   10.2
  0.2964E-04  106.6   10.3
  0.2941E-04  106.6   10.8
  0.4006E-04  104.6   18.2
  0.2438E-03  106.3   28.8
  0.2436E-01  103.9   13.4
  0.1634E+00  104.0   12.7
  0.6518E+00  104.3   12.9
  0.1743E+01  104.5   13.5
  0.3220E+01  104.7   12.6
  0.5184E+01  105.2   11.9
  0.1015E+02  105.6   11.8
  0.1756E+02  106.0   11.8
  0.1342E+02  106.5   11.9
  0.6965E+01  107.1   12.3
  0.4457E+01  108.1   13.1
  0.3365E+01  109.5   14.3
  0.2694E+01  111.2   15.4
  0.2354E+01  113.0   16.7
  0.2098E+01  114.5   17.9
  0.1758E+01  115.8   19.0
  0.1434E+01  117.2   20.1
  0.1186E+01  120.0   22.1
  0.9518E+00  121.5   23.7
  0.7494E+00  121.8   24.9
  0.6041E+00  123.7   26.9
  0.4885E+00  125.3   29.3
  0.3875E+00  125.3   30.9
  0.3052E+00  125.9   32.3
  0.2417E+00  127.3   34.4
  0.1891E+00  127.3   36.3
  0.1461E+00  127.2   37.6
  0.1125E+00  128.0   39.0
  0.8613E-01  128.4   40.5
  0.6602E-01  128.4   41.8
  0.5005E-01  128.8   42.9
  0.3775E-01  129.1   44.1
  0.2831E-01  129.1   45.2
  0.2117E-01  129.0   46.2
  0.1568E-01  129.6   47.1
  0.1163E-01  129.6   47.8
  0.8628E-02  129.7   48.3
  0.6280E-02  129.7   48.8
  0.4591E-02  130.0   49.2
  0.3294E-02  130.8   49.8
  0.2342E-02  131.1   50.3
