SWAN   1                                Swan standard spectral file, version
$   Data produced by SWAN version 41.51               
$   Project: Lecture         ;  run number: 01  
LOCATIONS                               locations in x-y-space
     1                                  number of locations
   765000.0000  4933000.0000
AFREQ                                   absolute frequencies in Hz
    51                                  number of frequencies
    0.0300
    0.0322
    0.0345
    0.0370
    0.0397
    0.0426
    0.0457
    0.0490
    0.0526
    0.0564
    0.0605
    0.0649
    0.0696
    0.0747
    0.0801
    0.0859
    0.0921
    0.0988
    0.1060
    0.1137
    0.1220
    0.1308
    0.1403
    0.1505
    0.1615
    0.1732
    0.1858
    0.1993
    0.2138
    0.2293
    0.2460
    0.2638
    0.2830
    0.3035
    0.3256
    0.3493
    0.3746
    0.4018
    0.4310
    0.4623
    0.4959
    0.5320
    0.5706
    0.6121
    0.6565
    0.7042
    0.7554
    0.8103
    0.8691
    0.9323
    1.0000
QUANT
     3                                  number of quantities in table
VaDens                                  variance densities in m2/Hz
m2/Hz                                   unit
   -0.9900E+02                          exception value
NDIR                                    average nautical direction in degr
degr                                    unit
   -0.9990E+03                          exception value
DSPRDEGR                                directional spreading                   
degr                                    unit
   -0.9000E+01                          exception value
LOCATION     1
  0.1055E-07  187.4   70.8
  0.1096E-07  188.0   71.3
  0.1039E-07  193.3   72.6
  0.1094E-07  187.9   70.6
  0.1149E-07  186.3   70.2
  0.1185E-07  186.4   70.4
  0.1408E-07  112.6   72.9
  0.4411E-06  107.4   33.4
  0.1402E-04  107.1   31.0
  0.2191E-03  107.1   30.8
  0.2503E-01  104.2   13.5
  0.1681E+00  104.4   12.8
  0.6706E+00  104.6   13.1
  0.1791E+01  104.7   13.6
  0.3313E+01  105.0   12.8
  0.5336E+01  105.5   12.2
  0.1045E+02  106.0   12.1
  0.1806E+02  106.4   12.1
  0.1378E+02  106.9   12.2
  0.7144E+01  107.4   12.4
  0.4546E+01  108.3   13.1
  0.3421E+01  109.6   14.2
  0.2747E+01  111.4   15.4
  0.2414E+01  113.4   16.8
  0.2158E+01  115.0   18.2
  0.1811E+01  116.1   19.2
  0.1460E+01  117.4   20.1
  0.1193E+01  119.7   22.0
  0.9724E+00  121.7   24.0
  0.7645E+00  122.7   25.4
  0.6338E+00  125.5   28.1
  0.5027E+00  125.6   30.0
  0.3976E+00  126.5   31.7
  0.3189E+00  128.7   33.9
  0.2475E+00  128.3   35.7
  0.1936E+00  128.4   37.4
  0.1510E+00  129.9   39.1
  0.1148E+00  129.5   40.3
  0.8826E-01  129.7   41.7
  0.6763E-01  130.7   43.2
  0.5071E-01  130.6   44.1
  0.3841E-01  130.7   44.9
  0.2891E-01  131.7   46.2
  0.2173E-01  130.7   47.0
  0.1593E-01  130.8   47.9
  0.1181E-01  131.3   48.7
  0.8712E-02  131.8   49.4
  0.6371E-02  131.6   49.6
  0.4650E-02  131.5   50.0
  0.3324E-02  132.0   50.4
  0.2360E-02  132.1   50.8
