SWAN   1                                Swan standard spectral file, version
$   Data produced by SWAN version 41.51               
$   Project: Lecture         ;  run number: 01  
LOCATIONS                               locations in x-y-space
     1                                  number of locations
   777248.5000  4933286.0000
AFREQ                                   absolute frequencies in Hz
    51                                  number of frequencies
    0.0300
    0.0322
    0.0345
    0.0370
    0.0397
    0.0426
    0.0457
    0.0490
    0.0526
    0.0564
    0.0605
    0.0649
    0.0696
    0.0747
    0.0801
    0.0859
    0.0921
    0.0988
    0.1060
    0.1137
    0.1220
    0.1308
    0.1403
    0.1505
    0.1615
    0.1732
    0.1858
    0.1993
    0.2138
    0.2293
    0.2460
    0.2638
    0.2830
    0.3035
    0.3256
    0.3493
    0.3746
    0.4018
    0.4310
    0.4623
    0.4959
    0.5320
    0.5706
    0.6121
    0.6565
    0.7042
    0.7554
    0.8103
    0.8691
    0.9323
    1.0000
QUANT
     3                                  number of quantities in table
VaDens                                  variance densities in m2/Hz
m2/Hz                                   unit
   -0.9900E+02                          exception value
NDIR                                    average nautical direction in degr
degr                                    unit
   -0.9990E+03                          exception value
DSPRDEGR                                directional spreading                   
degr                                    unit
   -0.9000E+01                          exception value
LOCATION     1
  0.9038E-10  305.6    7.1
  0.9817E-10  305.6    7.1
  0.1009E-09  305.6    7.1
  0.1047E-09  305.6    7.1
  0.1153E-09  305.6    7.1
  0.1284E-09  305.1   18.1
  0.7508E-09  152.4   54.8
  0.4151E-07  146.2   32.1
  0.1365E-05  146.2   31.5
  0.2235E-04  146.3   31.4
  0.2709E-01  118.7   15.1
  0.1868E+00  118.7   15.0
  0.7395E+00  118.7   15.0
  0.1927E+01  118.8   15.2
  0.3692E+01  118.8   15.0
  0.6242E+01  118.8   14.9
  0.1244E+02  118.9   14.9
  0.2297E+02  119.0   14.9
  0.1787E+02  119.1   15.0
  0.9013E+01  119.2   15.0
  0.5596E+01  119.4   15.1
  0.4246E+01  119.6   15.3
  0.3302E+01  119.8   15.4
  0.2581E+01  120.1   15.7
  0.2035E+01  120.7   16.3
  0.1581E+01  121.3   17.0
  0.1193E+01  121.8   17.5
  0.9068E+00  122.6   18.2
  0.7108E+00  124.1   19.7
  0.5805E+00  126.8   21.9
  0.5076E+00  131.7   25.1
  0.4429E+00  136.0   27.3
  0.3708E+00  138.5   28.8
  0.3024E+00  140.3   29.9
  0.2369E+00  141.0   30.8
  0.1809E+00  141.0   31.7
  0.1394E+00  141.4   33.1
  0.1069E+00  141.0   34.2
  0.8210E-01  140.4   35.1
  0.6339E-01  140.0   36.2
  0.4849E-01  139.4   37.3
  0.3654E-01  139.0   38.3
  0.2720E-01  138.5   39.4
  0.2007E-01  138.4   40.2
  0.1467E-01  138.4   40.9
  0.1072E-01  137.6   42.1
  0.7708E-02  137.4   43.0
  0.5529E-02  137.3   43.8
  0.3994E-02  136.3   45.0
  0.2860E-02  135.8   45.7
  0.2038E-02  135.6   46.3
