SWAN   1                                Swan standard spectral file, version
$   Data produced by SWAN version 41.51               
$   Project: Lecture         ;  run number: 01  
LOCATIONS                               locations in x-y-space
     1                                  number of locations
   762500.0000  4932000.0000
AFREQ                                   absolute frequencies in Hz
    51                                  number of frequencies
    0.0300
    0.0322
    0.0345
    0.0370
    0.0397
    0.0426
    0.0457
    0.0490
    0.0526
    0.0564
    0.0605
    0.0649
    0.0696
    0.0747
    0.0801
    0.0859
    0.0921
    0.0988
    0.1060
    0.1137
    0.1220
    0.1308
    0.1403
    0.1505
    0.1615
    0.1732
    0.1858
    0.1993
    0.2138
    0.2293
    0.2460
    0.2638
    0.2830
    0.3035
    0.3256
    0.3493
    0.3746
    0.4018
    0.4310
    0.4623
    0.4959
    0.5320
    0.5706
    0.6121
    0.6565
    0.7042
    0.7554
    0.8103
    0.8691
    0.9323
    1.0000
QUANT
     3                                  number of quantities in table
VaDens                                  variance densities in m2/Hz
m2/Hz                                   unit
   -0.9900E+02                          exception value
NDIR                                    average nautical direction in degr
degr                                    unit
   -0.9990E+03                          exception value
DSPRDEGR                                directional spreading                   
degr                                    unit
   -0.9000E+01                          exception value
LOCATION     1
  0.5406E-01   96.4   13.1
  0.5475E-01   96.5   13.1
  0.5212E-01   96.7   13.2
  0.4951E-01   96.8   13.3
  0.4935E-01   97.0   13.4
  0.4902E-01   97.1   13.5
  0.4627E-01   97.3   13.6
  0.4534E-01   97.4   13.6
  0.4578E-01   97.6   13.7
  0.4338E-01   97.8   13.9
  0.6412E-01   96.5   14.6
  0.1852E+00   94.7   15.1
  0.6038E+00   94.2   15.3
  0.1511E+01   94.3   15.7
  0.2719E+01   94.2   15.2
  0.4314E+01   94.4   14.8
  0.8188E+01   94.7   14.9
  0.1375E+02   95.1   15.0
  0.1019E+02   95.5   15.1
  0.5054E+01   96.2   15.4
  0.3064E+01   97.2   16.2
  0.2169E+01   99.0   17.5
  0.1636E+01  101.2   18.9
  0.1330E+01  103.9   20.1
  0.1118E+01  106.4   21.2
  0.9570E+00  107.6   21.7
  0.8892E+00  106.9   21.6
  0.8642E+00  105.5   21.0
  0.6703E+00  108.8   23.5
  0.4639E+00  111.2   24.9
  0.3377E+00  111.7   26.1
  0.2479E+00  112.4   27.7
  0.1863E+00  113.9   29.2
  0.1450E+00  115.0   30.6
  0.1135E+00  116.0   32.6
  0.8816E-01  117.6   34.1
  0.6828E-01  118.9   35.0
  0.5377E-01  120.2   36.3
  0.4270E-01  121.8   37.9
  0.3368E-01  123.1   38.6
  0.2688E-01  124.1   39.1
  0.2144E-01  125.5   40.0
  0.1695E-01  126.2   40.8
  0.1346E-01  126.7   41.6
  0.1052E-01  127.3   42.6
  0.8099E-02  127.7   43.4
  0.6268E-02  127.9   44.3
  0.4860E-02  128.4   45.3
  0.3798E-02  128.9   45.9
  0.2918E-02  128.6   46.8
  0.2231E-02  128.4   47.6
