SWAN   1                                Swan standard spectral file, version
$   Data produced by SWAN version 41.51               
$   Project: Lecture         ;  run number: 01  
LOCATIONS                               locations in x-y-space
     1                                  number of locations
   762500.0000  4932000.0000
AFREQ                                   absolute frequencies in Hz
    51                                  number of frequencies
    0.0300
    0.0322
    0.0345
    0.0370
    0.0397
    0.0426
    0.0457
    0.0490
    0.0526
    0.0564
    0.0605
    0.0649
    0.0696
    0.0747
    0.0801
    0.0859
    0.0921
    0.0988
    0.1060
    0.1137
    0.1220
    0.1308
    0.1403
    0.1505
    0.1615
    0.1732
    0.1858
    0.1993
    0.2138
    0.2293
    0.2460
    0.2638
    0.2830
    0.3035
    0.3256
    0.3493
    0.3746
    0.4018
    0.4310
    0.4623
    0.4959
    0.5320
    0.5706
    0.6121
    0.6565
    0.7042
    0.7554
    0.8103
    0.8691
    0.9323
    1.0000
QUANT
     3                                  number of quantities in table
VaDens                                  variance densities in m2/Hz
m2/Hz                                   unit
   -0.9900E+02                          exception value
NDIR                                    average nautical direction in degr
degr                                    unit
   -0.9990E+03                          exception value
DSPRDEGR                                directional spreading                   
degr                                    unit
   -0.9000E+01                          exception value
LOCATION     1
  0.5383E-01   96.4   12.9
  0.5451E-01   96.5   13.0
  0.5189E-01   96.7   13.1
  0.4928E-01   96.8   13.2
  0.4911E-01   97.0   13.2
  0.4878E-01   97.1   13.3
  0.4603E-01   97.3   13.4
  0.4509E-01   97.4   13.5
  0.4551E-01   97.6   13.6
  0.4311E-01   97.8   13.8
  0.6390E-01   96.5   14.5
  0.1854E+00   94.7   15.0
  0.6054E+00   94.2   15.3
  0.1516E+01   94.2   15.6
  0.2729E+01   94.2   15.1
  0.4329E+01   94.4   14.8
  0.8217E+01   94.7   14.8
  0.1379E+02   95.0   14.9
  0.1022E+02   95.5   15.1
  0.5070E+01   96.2   15.4
  0.3073E+01   97.2   16.1
  0.2175E+01   98.9   17.4
  0.1640E+01  101.2   18.8
  0.1332E+01  103.9   20.1
  0.1119E+01  106.3   21.1
  0.9580E+00  107.6   21.6
  0.8894E+00  107.0   21.5
  0.8640E+00  105.5   21.0
  0.6701E+00  108.8   23.5
  0.4636E+00  111.1   24.8
  0.3371E+00  111.7   26.0
  0.2474E+00  112.4   27.6
  0.1857E+00  113.9   29.1
  0.1442E+00  114.9   30.5
  0.1128E+00  115.9   32.4
  0.8749E-01  117.5   33.9
  0.6766E-01  118.8   34.8
  0.5324E-01  120.0   36.1
  0.4228E-01  121.7   37.7
  0.3335E-01  122.9   38.4
  0.2663E-01  123.9   38.9
  0.2124E-01  125.2   39.8
  0.1680E-01  126.0   40.6
  0.1336E-01  126.6   41.4
  0.1045E-01  127.2   42.4
  0.8068E-02  127.6   43.2
  0.6247E-02  127.9   44.2
  0.4843E-02  128.3   45.1
  0.3783E-02  128.8   45.8
  0.2906E-02  128.6   46.7
  0.2225E-02  128.3   47.5
