SWAN   1                                Swan standard spectral file, version
$   Data produced by SWAN version 41.51               
$   Project: Lecture         ;  run number: 01  
LOCATIONS                               locations in x-y-space
     1                                  number of locations
   762500.0000  4932000.0000
AFREQ                                   absolute frequencies in Hz
    51                                  number of frequencies
    0.0300
    0.0322
    0.0345
    0.0370
    0.0397
    0.0426
    0.0457
    0.0490
    0.0526
    0.0564
    0.0605
    0.0649
    0.0696
    0.0747
    0.0801
    0.0859
    0.0921
    0.0988
    0.1060
    0.1137
    0.1220
    0.1308
    0.1403
    0.1505
    0.1615
    0.1732
    0.1858
    0.1993
    0.2138
    0.2293
    0.2460
    0.2638
    0.2830
    0.3035
    0.3256
    0.3493
    0.3746
    0.4018
    0.4310
    0.4623
    0.4959
    0.5320
    0.5706
    0.6121
    0.6565
    0.7042
    0.7554
    0.8103
    0.8691
    0.9323
    1.0000
QUANT
     3                                  number of quantities in table
VaDens                                  variance densities in m2/Hz
m2/Hz                                   unit
   -0.9900E+02                          exception value
NDIR                                    average nautical direction in degr
degr                                    unit
   -0.9990E+03                          exception value
DSPRDEGR                                directional spreading                   
degr                                    unit
   -0.9000E+01                          exception value
LOCATION     1
  0.7500E-02   98.2    9.1
  0.7629E-02   98.3    9.2
  0.7309E-02   98.5    9.2
  0.6983E-02   98.6    9.3
  0.6997E-02   98.7    9.4
  0.6984E-02   98.9    9.5
  0.6621E-02   99.0    9.6
  0.6506E-02   99.2    9.7
  0.6589E-02   99.3    9.8
  0.6429E-02   99.3   11.0
  0.2777E-01   96.9   12.0
  0.1501E+00   96.4   11.6
  0.5776E+00   96.5   11.8
  0.1524E+01   96.7   12.3
  0.2770E+01   97.0   11.5
  0.4388E+01   97.5   11.0
  0.8421E+01   98.0   10.9
  0.1418E+02   98.4   10.9
  0.1067E+02   98.9   11.0
  0.5454E+01   99.5   11.3
  0.3421E+01  100.4   11.9
  0.2540E+01  101.6   13.0
  0.1990E+01  103.3   14.2
  0.1689E+01  105.1   15.5
  0.1480E+01  106.8   16.8
  0.1249E+01  108.4   17.9
  0.1032E+01  109.4   18.7
  0.8476E+00  110.5   19.6
  0.6814E+00  112.7   21.5
  0.5411E+00  114.6   23.2
  0.4306E+00  115.5   24.6
  0.3445E+00  116.1   26.3
  0.2767E+00  117.5   28.3
  0.2232E+00  119.2   30.3
  0.1794E+00  119.7   32.3
  0.1429E+00  119.9   34.1
  0.1129E+00  121.1   35.7
  0.8877E-01  122.0   37.2
  0.6942E-01  121.9   38.8
  0.5380E-01  121.9   40.4
  0.4071E-01  121.8   41.8
  0.3041E-01  121.4   43.4
  0.2319E-01  121.2   44.4
  0.1771E-01  122.2   44.8
  0.1338E-01  121.4   45.2
  0.1012E-01  119.3   46.0
  0.7518E-02  118.0   46.5
  0.5411E-02  118.1   47.3
  0.4078E-02  118.6   47.2
  0.3093E-02  120.3   46.9
  0.2248E-02  120.4   47.3
